"","user.id","user.name","user.profilePic","user.profileUrl","pageName","postId","viewsCount","time","link","text","likes","url","partyname"
"103",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent.fbhx4-2.fna.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwEKU64z&_nc_oc=AdkTekcb5MVumW7UPyTe6tl12giAMtJmr2tBauXi5e_EvLmlSiLjOdhU8bRpsVJdgH0&_nc_zt=24&_nc_ht=scontent.fbhx4-2.fna&_nc_gid=i6tvXTy-GaQCoaPN_nMw2Q&oh=00_AfGGUdurnTG8fBKzcnb0FANv7NJw4gtTsCrX8BffIb3WqA&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",125044403084847,NA,"2021-06-18T12:16:06.000Z","","Արման Սաղաթելյանը կոչ է անում քվեարկել «Պատիվ ունեմ» դաշինքին

«Սիրելի ընկերներ, գործընկերներ, ինձ ծանոթ եւ անծանոթ հայրենակիցներ։ Մենք մոտենում ենք մեր երկրի եւ ժողովրդի պատմության հերթական «Ռուբիկոնին», եւ ամսի 20-ին մեզ սպասվում է ոչ թե քաղաքական ընտրություն, այլ ճակատագրական որոշում՝ ունենա՞լ երկիր ու արժանապատվություն, թե՞ ոչ։ Կամ մենք կկանգնեցնենք խայտառակ պարտությունների, դավաճանությունների, ստերի ու ստորացումների անիվը եւ քայլ կանենք մեզ հարիր պատիվն ու արժանապատվությունը վերականգնելու ուղղությամբ, կամ կշարունակենք վերանալ աշխարհի երեսից՝ որպես ազգ եւ որպես պետություն։ Տուն-տունիկների ու իլյուզիաների ռեսուրսը սպառված է, եւ այլեւս չկա ոչ մի հնարավորություն հերթական վիճակախաղեր խաղալու համար՝ հույս դնելով կախարդական փայտիկների կամ ինքնակոչ փրկիչների վրա։ Մեկ անգամ նման անպատասխանատու ու անհեռատես մոտեցումը արդեն բերեց մեզ անդառնալի կորուստներ, կործանեց Արցախը, խլեց մի ամբողջ սերունդ եւ հարցականի տակ դրեց հայկական պետության գոյությունը։ Այլեւս երբեք։ Մենք չունենք փորձարկումների իրավունք, իսկ ավերած երկիրը անդունդը գլորվելուց կարող են հանել միայն դրա փորձը ունեցող մարդիկ։ Մարդիկ, որոնք ունեն պետական կառավարման ու ճգնաժամային կառավարման հաջողված փորձ, որոնք գիտեն, թե ինչ է պետությունը, բանակը, անվտանգությունը, տնտեսությունը ու միջազգային քաղաքականությունը, որոնք ժամանակին ստեղծել են մեր կարեւորագույն ինստիտուտները, կայացրել մեր բանակը եւ կերտել պատմական հաղթանակներ։ Այս համատեքստում ընտրությունը մեծ չէ։ Անձամբ ես իմ քվեն վստահելու եմ N6 «Պատիվ ունեմ» դաշինքին, քանի որ համարում եմ, որ այն ունի բավարար պրոֆեսիոնալ կադրային ռեսուրս, եռանդ ու իմաստություն առկա մարտահրավերները հաղթահարելու համար։ Շատ-շատերին այդ թիմում ճանաչում եմ անձամբ եւ առիթ եմ ունեցել առնչվելու տարբեր իրավիճակներում, իսկ Նախագահ Սարգսյանի հետ պատիվ եմ ունեցել աշխատելու, եւ դա իմ աշխատանքային գործունեության հավանաբար ամենաարդյունավետ ժամանակաշրջանն էր։ Եթե այս կամ այն պատճառով դուք հակված չեք «Պատիվ ունեմ» դաշինքին ձայն տալուն, ապա քվեարկեք N24 «Հայաստան» դաշինքի օգտին։ Ես ընկերներ ունեմ «Հայաստանի» շարքերում, որոնք տանսամյակների ընթացքում ապացուցել են իրենց կամային ու սկզբունքային հատկությունները, իսկ փորձի, կամքի ու սկզբունքայնության համադրումը այդ թիմում չի կարող չբերել դրական արդյունքի։ Եւ իվերջո, «Հայաստանի» շարքերում է ինձ ամենահարազատ մարդը` եղբայրս՝ Վազգեն Սաղաթելյանը։ Եթե չեք հավանում նաեւ դա, ապա ձայն տվեք ցանկացած քաղաքական ուժի, որի պարագայում համոզված եք, որ այն չի համագործակցելու կապիտուլյանտ սուտասանների հետ ոչ մի պարագայում։ Բայց խնդրանքս ու հորդորս մեկն՝ է անպայման գնացեք ամսի 20-ին եւ անպայման մասնակցեք ընտրություններին։ Անտարբերությունը կործանարար է, մի վերցրեք այդ մեղքը ձեր վրա։

Հ.Գ. Պատկերում ANTINIKOL շապիկի ամենաառաջին տպագրված օրինակներից մեկն է։ Համոզված եմ, որ օրեր անց այն մնալու է որպես դաժան հիշեցում մեր պատմության ծանրագույն, գորշագույն եւ թունավոր էջերից մեկի մասին, որը մենք թերթելու ենք միասին ամսի 20-ին։ Իսկ շապիկը կմնա որպես թանգարանային նմուշ... Կամ գուցե դեն նետեմ այն՝ պատմության աղբամանում հայտնվելիք անհայրենիք, դավաճան, սուտասան ու ստոր տըվարների հետ միասին»։

#Պատիվ_ունեմ #6",152,"https://www.facebook.com/pativunenk/posts/pfbid02tXRwqTHbQn4FQqff14RK3jhMckS7o71xcRyR7X7fnxd6CD8SvezMXyiFEgJyd6h8l","I have honor"
"104",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent.fbhx4-2.fna.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwEKU64z&_nc_oc=AdkTekcb5MVumW7UPyTe6tl12giAMtJmr2tBauXi5e_EvLmlSiLjOdhU8bRpsVJdgH0&_nc_zt=24&_nc_ht=scontent.fbhx4-2.fna&_nc_gid=i6tvXTy-GaQCoaPN_nMw2Q&oh=00_AfGGUdurnTG8fBKzcnb0FANv7NJw4gtTsCrX8BffIb3WqA&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",125041343085153,NA,"2021-06-18T12:05:05.000Z","","ՀՀ նախկին ոստիկանապետ Վլադիմիր Գասպարյանի կոչը քվեարկելու «Պատիվ ունեմ» դաշինքին

Կոչ եմ անում մեր հարենակիցներին, իսկ իմ նախկին ենթականերին հայրաբար հորդորում եմ, եթե կուզեք՝ ուղիղ հրահանգ եմ տալիս՝ հունիսի 20-ին անպայման գնալ ընտրությունների: 

Եթե ուզում եք, որ քրեածին իրավիճակը երկրում վերադառնա կառավարելի հուն, փողոցներում առաջվա պես անվտանգ լինի, հանցագործության աճը կասեցվի, վերանա իրավական ամենաթողությունը, ոստիկանությունը վերսկսի իրականացնել իր իրական գործառույթները՝ կիրակի օրն անպայման գնացեք ընտրատեղամաս և քվեարկեք «Պատիվ ունեմ» կամ «Հայաստան» դաշինքներից որևէ մեկի օգտին:   

Կոնկրետ ինձ համար շատ դժվար է ընտրություն կայացնել, քանի որ և՛ երկրորդ, և՛ երրորդ նախագահների հետ էլ պատիվ եմ ունեցել ծառայելու: Ե՛վ «Պատիվ ունեմ», և՛ «Հայաստան» դաշինքներում ունեմ ընկերներ, հարազատներ, երկու դաշինքների ցուցակներում էլ կան շատ արժանավոր, պրոֆեսիոնալ մարդիկ, և այս առումով ինձ համար կրկնակի բարդ է ընտրել: Բայց ես իմ որոշումն արդեն կայացրել եմ, և քվեարկելու եմ «Պատիվ ունեմ» դաշինքի օգտին:   

Միասին կրկին ոտքի ենք կանգնեցնելու ոստիկանության համակարգը և պետությունը: 

Պատիվ ունեմ ծառայելու Հայաստանի Հանրապետությանը:   

Գեներալ-գնդապետ Վլադիմիր Գասպարյան

#Պատիվ_ունեմ #6",286,"https://www.facebook.com/pativunenk/posts/pfbid02w13QDxmEDStarVHWnopoyBgSpXqwGDXtpAcjHr1PuttGEVNrydhCT82AKMRRtc6ul","I have honor"
"105",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent.fbhx4-2.fna.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwEKU64z&_nc_oc=AdkTekcb5MVumW7UPyTe6tl12giAMtJmr2tBauXi5e_EvLmlSiLjOdhU8bRpsVJdgH0&_nc_zt=24&_nc_ht=scontent.fbhx4-2.fna&_nc_gid=i6tvXTy-GaQCoaPN_nMw2Q&oh=00_AfGGUdurnTG8fBKzcnb0FANv7NJw4gtTsCrX8BffIb3WqA&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",125039086418712,1690,"2021-06-18T11:56:05.000Z","","Նարեկ Մալյանը կոչ է անում քվեարկել «Պատիվ ունեմ» դաշինքին

#Պատիվ_ունեմ #6",209,"https://www.facebook.com/pativunenk/videos/296523475518904/","I have honor"
"106",100069036525741,"Հայաստան դաշինք","https://scontent.frao5-1.fna.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwEClOyk&_nc_oc=Adn8auTTgdSn9DUkmd1r76gDxQFy3Zu7430CMiZiiyk-uoBEFOHr6ZeaYSvv-hNCPaY&_nc_zt=24&_nc_ht=scontent.frao5-1.fna&_nc_gid=0pQBPuq5ELD7x56rk-CSMw&oh=00_AfFkZYL76DgyShKWxXE3W84SiPaYj5OfVSVsEmffT3FInQ&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",126926236232013,NA,"2021-06-18T17:18:41.000Z","https://media1.tenor.co/images/27bf855a7c52b23c8b9caae8655befe5/tenor.gif?itemid=17655453","Եզրափակիչ հաղթական հանրահավաքը Հանրապետության Հրապարակում
Ֆոտոռեպորտաժ. Մաս 5",1531,"https://www.facebook.com/hayastandashinq/posts/pfbid0RDLdiyknqgPZ7grtHQ6VgLXDQf1bRmazGCp249Vsgw6yemiJZxdWkVCo7ne1XorDl","Armenia Alliance"
"107",100069036525741,"Հայաստան դաշինք","https://scontent.frao5-1.fna.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwEClOyk&_nc_oc=Adn8auTTgdSn9DUkmd1r76gDxQFy3Zu7430CMiZiiyk-uoBEFOHr6ZeaYSvv-hNCPaY&_nc_zt=24&_nc_ht=scontent.frao5-1.fna&_nc_gid=0pQBPuq5ELD7x56rk-CSMw&oh=00_AfFkZYL76DgyShKWxXE3W84SiPaYj5OfVSVsEmffT3FInQ&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",126919132899390,NA,"2021-06-18T17:09:40.000Z","https://media.tenor.co/images/65576d0865e0f9b73f2f8d07ea3b915a/tenor.gif?t=AAW-P32pJ00KpLOESwhprQ&itemid=16040150","Եզրափակիչ հաղթական հանրահավաքը Հանրապետության Հրապարակում
Ֆոտոռեպորտաժ. Մաս 4",2291,"https://www.facebook.com/hayastandashinq/posts/pfbid0hRdyfx2L6ttfPi5PfQTzH6WPDfn8tXr9Sfo6V7q3FqeKs3ZTgmiUC34GwZjgtGYCl","Armenia Alliance"
"108",100069036525741,"Հայաստան դաշինք","https://scontent.frao5-1.fna.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwEClOyk&_nc_oc=Adn8auTTgdSn9DUkmd1r76gDxQFy3Zu7430CMiZiiyk-uoBEFOHr6ZeaYSvv-hNCPaY&_nc_zt=24&_nc_ht=scontent.frao5-1.fna&_nc_gid=0pQBPuq5ELD7x56rk-CSMw&oh=00_AfFkZYL76DgyShKWxXE3W84SiPaYj5OfVSVsEmffT3FInQ&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",126907999567170,16860,"2021-06-18T17:06:42.000Z","","«Անցնող 12 օրվա ընթացքում «Հայաստան» դաշինքը եղավ մեր հանրապետության բոլոր մարզերում։ Մենք ներկայացրեցինք երկրում ստեղծված իրավիճակը, դրանից դուրս գալու ճանապարհները և ուղիները, խոսեցինք մեր ծրագրերի մասին»,- Հանրապետության հրապարակում «Հայաստան» դաշինքի ամփոփիչ հանրահավաքի ժամանակ հայտարարեց ՀՅԴ Հայաստանի ԳՄ ներկայացուցիչ Իշխան Սաղաթելյանը։ 
«Անցնող  օրերի ընթացքում մենք առավելապես անտեսեցինք հակառակ կողմի զրպարտությունները, վայրագությունները, գոռգոռոցները։ Մենք հիմարությունների վրա ժամանակ չծախսեցինք։ Մենք խոսեցինք Հայաստանի զարգացումից և Հայաստանի երաշխավորված ապագայից։ «Հայաստան» դաշինքն է այն քաղաքական ուժը և թիմը, որը կարող է այս վիճակից դուրս բերել մեր երկիրը»,- հայտարարեց Իշխան Սաղաթելյանը։
Մանրամասն՝ տեսանյութում։",305,"https://www.facebook.com/hayastandashinq/videos/810754289566388/","Armenia Alliance"
"109",100064622232368,"Քաղաքացիական պայմանագիր","https://scontent-gru1-1.xx.fbcdn.net/v/t39.30808-1/252927381_257854659711940_2112255316735740014_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xfn3QDOX1-gQ7kNvwHI2X7r&_nc_oc=AdmyONmvyxN4RdB8EPxgKtkaWAT1jqskLnt3zXeynTEV4G0W_BOi0SXddaH4c49_BrI&_nc_zt=24&_nc_ht=scontent-gru1-1.xx&_nc_gid=-froZUPJPKV2wTJUrrTWyg&oh=00_AfGkl2_WNVS1eIRw5WPp7XBLkGnxsQHGkY8Ylbqzpr23FA&oe=681415C5","https://www.facebook.com/civilcontractarmenia","civilcontractarmenia",4492732894111208,137094,"2021-06-16T15:45:36.000Z","","#ՔՊթիմ

#ՍուրենՊապիկյան

#ԱպագաԿա

#քպ3",4937,"https://www.facebook.com/civilcontractarmenia/videos/1064757977387919/","Civil Contract"
"110",100064622232368,"Քաղաքացիական պայմանագիր","https://scontent-gru1-1.xx.fbcdn.net/v/t39.30808-1/252927381_257854659711940_2112255316735740014_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xfn3QDOX1-gQ7kNvwHI2X7r&_nc_oc=AdmyONmvyxN4RdB8EPxgKtkaWAT1jqskLnt3zXeynTEV4G0W_BOi0SXddaH4c49_BrI&_nc_zt=24&_nc_ht=scontent-gru1-1.xx&_nc_gid=-froZUPJPKV2wTJUrrTWyg&oh=00_AfGkl2_WNVS1eIRw5WPp7XBLkGnxsQHGkY8Ylbqzpr23FA&oe=681415C5","https://www.facebook.com/civilcontractarmenia","civilcontractarmenia",4492700887447742,NA,"2021-06-16T15:29:38.000Z","","Երթ Քանաքեռ-Զեյթուն և Արաբկիր վարչական շրջաններում:",801,"https://www.facebook.com/civilcontractarmenia/posts/pfbid0o5hscmFJvcmgm9RbGEc3meSnfncTe1Tpm74HYVQYG1bDkBwq5Y4phQgrb5eDv1T4l","Civil Contract"
"111",100064622232368,"Քաղաքացիական պայմանագիր","https://scontent-gru1-1.xx.fbcdn.net/v/t39.30808-1/252927381_257854659711940_2112255316735740014_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xfn3QDOX1-gQ7kNvwHI2X7r&_nc_oc=AdmyONmvyxN4RdB8EPxgKtkaWAT1jqskLnt3zXeynTEV4G0W_BOi0SXddaH4c49_BrI&_nc_zt=24&_nc_ht=scontent-gru1-1.xx&_nc_gid=-froZUPJPKV2wTJUrrTWyg&oh=00_AfGkl2_WNVS1eIRw5WPp7XBLkGnxsQHGkY8Ylbqzpr23FA&oe=681415C5","https://www.facebook.com/civilcontractarmenia","civilcontractarmenia",4492499004134597,70478,"2021-06-16T14:01:55.000Z","","ՔՊ-ն 500 հազար դրամ պարգև է խոստանում ՝ ընտրակաշառքի մասին վկայող յուրաքանչյուր տեսանյութի համար. Նիկոլ Փաշինյան
#ՔՊ3 #ԱպագաԿա",5298,"https://www.facebook.com/civilcontractarmenia/videos/540982900642669/","Civil Contract"
"112",100050575355608,"Բարգավաճ Հայաստան Կուսակցություն","https://scontent.fplu18-1.fna.fbcdn.net/v/t39.30808-1/250736193_415516053477570_1669653265941621826_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=pQTJeh4EKJUQ7kNvwEwvGsS&_nc_oc=AdlkI400mpdBpo0h7YvTH6lY9s_eEmqEy2Fsnqxrd1PP21yFZcoNtR2H0z4n1de1b5k&_nc_zt=24&_nc_ht=scontent.fplu18-1.fna&_nc_gid=ilSkkCfv_g9uKQuLn-Ee7g&oh=00_AfFPLPNu_ZiNTMFxGqUtJQgYLKydTT5GASUOinK2SutufQ&oe=6813F47B","https://www.facebook.com/bhk2021","bhk2021",2839555672973916,NA,"2021-06-08T07:17:33.000Z","","Հունիսի 7-ին քարոզարշավի մեկնարկը տրվեց Կոտայքի մարզից:

#ԲՀԿ14",145,"https://www.facebook.com/bhk2021/posts/pfbid0cxNctpHN9pKL8REGz5HFwSKvg7gVWxECawFfQEo4iZjZitcSwQ29UsUJLwF4KqPdl","Prosperous Armenia"
"113",100050575355608,"Բարգավաճ Հայաստան Կուսակցություն","https://scontent.fplu18-1.fna.fbcdn.net/v/t39.30808-1/250736193_415516053477570_1669653265941621826_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=pQTJeh4EKJUQ7kNvwEwvGsS&_nc_oc=AdlkI400mpdBpo0h7YvTH6lY9s_eEmqEy2Fsnqxrd1PP21yFZcoNtR2H0z4n1de1b5k&_nc_zt=24&_nc_ht=scontent.fplu18-1.fna&_nc_gid=ilSkkCfv_g9uKQuLn-Ee7g&oh=00_AfFPLPNu_ZiNTMFxGqUtJQgYLKydTT5GASUOinK2SutufQ&oe=6813F47B","https://www.facebook.com/bhk2021","bhk2021",2839106779685472,NA,"2021-06-08T06:00:02.000Z","","Գեղարքունիքի մարզի սիրելի՛ բնակիչներ, 🤜🤛

Քարոզարշավի երկրորդ օրը՝ հունիսի 8-ին, «Բարգավաճ Հայաստան» կուսակցությունը նախընտրական հանդիպումները կշարունակի Գեղարքունիքի մարզում:

Կուսակցության ղեկավար Գագիկ Ծառուկյանն անձամբ կներկայացնի ծրագրային դրույթներն ու մեր երկրին նետված մարտահրավերների լուծման ճանապարհները:

🔴 16:00 Գավառ՝ կենտրոնական հրապարակ:

#անվտանգ_հայրենիք #հզոր_պետություն
#ԲՀԿ14",203,"https://www.facebook.com/bhk2021/posts/pfbid0211DwY4EFMxzpVrehgJp8oTzQ8b9mFam1jphmX2LHkNf38vADYpM4pbUnVebaq1P9l","Prosperous Armenia"
"114",100050575355608,"Բարգավաճ Հայաստան Կուսակցություն","https://scontent.fplu18-1.fna.fbcdn.net/v/t39.30808-1/250736193_415516053477570_1669653265941621826_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=pQTJeh4EKJUQ7kNvwEwvGsS&_nc_oc=AdlkI400mpdBpo0h7YvTH6lY9s_eEmqEy2Fsnqxrd1PP21yFZcoNtR2H0z4n1de1b5k&_nc_zt=24&_nc_ht=scontent.fplu18-1.fna&_nc_gid=ilSkkCfv_g9uKQuLn-Ee7g&oh=00_AfFPLPNu_ZiNTMFxGqUtJQgYLKydTT5GASUOinK2SutufQ&oe=6813F47B","https://www.facebook.com/bhk2021","bhk2021",2839027986360018,NA,"2021-06-07T10:42:42.000Z","","Սիրելի՛ կոտայքցիներ, 🤜🤛

«Բարգավաճ Հայաստան» կուսակցությունն այսօր՝ հունիսի 7-ին, նախընտրական քարոզարշավը սկսում է Կոտայքի մարզից:

Հանդիպման ընթացքում Գագիկ Ծառուկյանը կներկայացնի կուսակցության նախընտրական ծրագիրը:

🔴 18:00 Աբովյան՝ Բարեկամության հրապարակ 1 (համայնքապետարանի դիմաց):
🔴 19:00 Նոր Հաճն՝ Թումանյան 8 (այգու հարակից տարածք):

#անվտանգ_հայրենիք #հզոր_պետություն
#ԲՀԿ14",307,"https://www.facebook.com/bhk2021/posts/pfbid023GVf6u4T6scm3veXQp3trNaXGVguZCRVG98ZJeDM7fcfRXyGHSb3fgY5Y5q14YJ7l","Prosperous Armenia"
"115",100069036525741,"Հայաստան դաշինք","https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwHcO5_X&_nc_oc=AdmKZ-ecwrnG_7dMg6ecDVtZFLw7cGAh3W8XSJqnDVEhK0kkA5ye_uaKonEV6ZGOP5s&_nc_zt=24&_nc_ht=scontent-sea1-1.xx&_nc_gid=Qjw0SVxwHGtNhX85BtFQZw&oh=00_AfG6URqL19S_Xrn6OZEDeRboMqQacSG_vwOvJI0WuBtNKg&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",126912862900017,NA,"2021-06-18T17:01:17.000Z","https://media1.tenor.co/images/31864e88aeb89280da11f782b145cc57/tenor.gif?itemid=12829177","Եզրափակիչ հաղթական հանրահավաքը Հանրապետության Հրապարակում
Ֆոտոռեպորտաժ. Մաս 3",1747,"https://www.facebook.com/hayastandashinq/posts/pfbid0SBUQV9gx2GGqey437ttgavdBSpmUkurkU5QLcwY3CKHQrAzaSpL5ohjpbrsxSYURl","Armenia Alliance"
"116",100069036525741,"Հայաստան դաշինք","https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwHcO5_X&_nc_oc=AdmKZ-ecwrnG_7dMg6ecDVtZFLw7cGAh3W8XSJqnDVEhK0kkA5ye_uaKonEV6ZGOP5s&_nc_zt=24&_nc_ht=scontent-sea1-1.xx&_nc_gid=Qjw0SVxwHGtNhX85BtFQZw&oh=00_AfG6URqL19S_Xrn6OZEDeRboMqQacSG_vwOvJI0WuBtNKg&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",321392889442852,208147,"2021-06-18T16:55:17.000Z","","«Հայաստան» դաշինքի ամփոփիչ հանրահավաքը՝ Հանրապետության հրապարակում․ ՈւՂԻՂ",2176,"https://www.facebook.com/hayastandashinq/videos/321392889442852/","Armenia Alliance"
